export-plot data (NetLogo 6.1.1),,,,,,,
tickbites.nlogo,,,,,,,
06/19/2020 13:45:59:914 +0200,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
daily-tourists-peak,percent-2days,percent-adult,initial-number-residents,percent-5days,daily-tourists-off,percent-young,probability
27900,51,78,112410,65,20700,22,0.005
,,,,,,,
"""Number of total bites""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,895,0,19500,TRUE,"""pen-0""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""pen-0""",TRUE,0,1,124,720,,
,,,,,,,
"""pen-0""",,,,,,,
x,y,color,pen down?,,,,
451,10130,124,TRUE,,,,
452,10147,124,TRUE,,,,
453,10172,124,TRUE,,,,
454,10172,124,TRUE,,,,
455,10211,124,TRUE,,,,
456,10251,124,TRUE,,,,
457,10269,124,TRUE,,,,
458,10284,124,TRUE,,,,
459,10307,124,TRUE,,,,
460,10329,124,TRUE,,,,
461,10348,124,TRUE,,,,
462,10379,124,TRUE,,,,
463,10412,124,TRUE,,,,
464,10434,124,TRUE,,,,
465,10449,124,TRUE,,,,
466,10471,124,TRUE,,,,
467,10480,124,TRUE,,,,
468,10503,124,TRUE,,,,
469,10561,124,TRUE,,,,
470,10591,124,TRUE,,,,
471,10591,124,TRUE,,,,
472,10606,124,TRUE,,,,
473,10623,124,TRUE,,,,
474,10637,124,TRUE,,,,
475,10658,124,TRUE,,,,
476,10690,124,TRUE,,,,
477,10731,124,TRUE,,,,
478,10751,124,TRUE,,,,
479,10768,124,TRUE,,,,
480,10768,124,TRUE,,,,
481,10768,124,TRUE,,,,
482,10768,124,TRUE,,,,
483,10849,124,TRUE,,,,
484,10939,124,TRUE,,,,
485,10973,124,TRUE,,,,
486,11007,124,TRUE,,,,
487,11044,124,TRUE,,,,
488,11089,124,TRUE,,,,
489,11127,124,TRUE,,,,
490,11213,124,TRUE,,,,
491,11298,124,TRUE,,,,
492,11328,124,TRUE,,,,
493,11380,124,TRUE,,,,
494,11418,124,TRUE,,,,
495,11456,124,TRUE,,,,
496,11493,124,TRUE,,,,
497,11566,124,TRUE,,,,
498,11645,124,TRUE,,,,
499,11684,124,TRUE,,,,
500,11721,124,TRUE,,,,
501,11765,124,TRUE,,,,
502,11816,124,TRUE,,,,
503,11851,124,TRUE,,,,
504,11937,124,TRUE,,,,
505,12024,124,TRUE,,,,
506,12064,124,TRUE,,,,
507,12111,124,TRUE,,,,
508,12111,124,TRUE,,,,
509,12111,124,TRUE,,,,
510,12144,124,TRUE,,,,
511,12227,124,TRUE,,,,
512,12335,124,TRUE,,,,
513,12371,124,TRUE,,,,
514,12371,124,TRUE,,,,
515,12413,124,TRUE,,,,
516,12413,124,TRUE,,,,
517,12446,124,TRUE,,,,
518,12515,124,TRUE,,,,
519,12586,124,TRUE,,,,
520,12616,124,TRUE,,,,
521,12644,124,TRUE,,,,
522,12675,124,TRUE,,,,
523,12715,124,TRUE,,,,
524,12767,124,TRUE,,,,
525,12848,124,TRUE,,,,
526,12938,124,TRUE,,,,
527,12977,124,TRUE,,,,
528,13026,124,TRUE,,,,
529,13026,124,TRUE,,,,
530,13075,124,TRUE,,,,
531,13111,124,TRUE,,,,
532,13111,124,TRUE,,,,
533,13111,124,TRUE,,,,
534,13111,124,TRUE,,,,
535,13111,124,TRUE,,,,
536,13157,124,TRUE,,,,
537,13157,124,TRUE,,,,
538,13197,124,TRUE,,,,
539,13290,124,TRUE,,,,
540,13290,124,TRUE,,,,
541,13319,124,TRUE,,,,
542,13319,124,TRUE,,,,
543,13365,124,TRUE,,,,
544,13411,124,TRUE,,,,
545,13452,124,TRUE,,,,
546,13518,124,TRUE,,,,
547,13613,124,TRUE,,,,
548,13650,124,TRUE,,,,
549,13688,124,TRUE,,,,
550,13722,124,TRUE,,,,
551,13772,124,TRUE,,,,
552,13817,124,TRUE,,,,
553,13891,124,TRUE,,,,
554,13981,124,TRUE,,,,
555,14013,124,TRUE,,,,
556,14052,124,TRUE,,,,
557,14095,124,TRUE,,,,
558,14134,124,TRUE,,,,
559,14134,124,TRUE,,,,
560,14221,124,TRUE,,,,
561,14299,124,TRUE,,,,
562,14333,124,TRUE,,,,
563,14356,124,TRUE,,,,
564,14383,124,TRUE,,,,
565,14412,124,TRUE,,,,
566,14458,124,TRUE,,,,
567,14548,124,TRUE,,,,
568,14634,124,TRUE,,,,
569,14634,124,TRUE,,,,
570,14672,124,TRUE,,,,
571,14713,124,TRUE,,,,
572,14754,124,TRUE,,,,
573,14792,124,TRUE,,,,
574,14865,124,TRUE,,,,
575,14940,124,TRUE,,,,
576,14977,124,TRUE,,,,
577,14977,124,TRUE,,,,
578,15019,124,TRUE,,,,
579,15019,124,TRUE,,,,
580,15019,124,TRUE,,,,
581,15019,124,TRUE,,,,
582,15092,124,TRUE,,,,
583,15131,124,TRUE,,,,
584,15178,124,TRUE,,,,
